FirstName,LastName,Age,WeightLbs,Gender
Alexa,Bradley,22,137.7,Female
Valerie,Garcia,32,106.2,Male
David,Harmon,69,186.4,Male
Alejandro,Morris,34,278.0,Male
Charlotte,Martin,58,201.1,Male
Jacqueline,Gray,43,149.9,Male
Joseph,Martinez,48,133.3,Male
Kenneth,Burns,31,284.3,Male
Kelly,Brown,19,274.3,Male
Stephen,White,20,247.5,Male
Shane,Bryant,62,109.1,Male
Anna,Smith,67,273.9,Female
Katherine,Sutton,18,109.4,Female
Glenn,Hernandez,52,218.5,Female
Ryan,Knapp,47,110.0,Male
Sarah,Miller,43,149.4,Male
Paul,Nichols,63,271.6,Female
Ralph,Hall,37,150.1,Male
Robert,Gallegos,45,162.3,Female
Michael,Huff,20,149.1,Female
Michelle,Murphy,37,203.7,Female
Kimberly,Norton,53,196.1,Female
Samantha,Craig,46,212.5,Male
Cheyenne,Larson,35,294.1,Male
Brittany,Tucker,61,249.0,Male
Larry,Taylor,35,201.8,Male
Christopher,Hardin,34,151.7,Female
James,Sweeney,50,218.2,Male
Christine,Mathis,55,230.9,Male
Michael,Hancock,40,144.0,Male
Natalie,Norman,33,288.1,Male
Lisa,Marshall,35,190.6,Female
Angela,Johnson,36,128.2,Female
Joshua,Campbell,48,178.0,Male
Yvonne,Robertson,18,274.2,Female
Thomas,Duncan,50,154.8,Female
Anthony,Hernandez,29,279.2,Male
Shirley,Mcintyre,28,252.9,Female
Stephanie,Marsh,30,204.5,Male
David,Barber,70,244.6,Female
Melanie,Carson,58,221.8,Female
Patricia,Thompson,30,219.3,Male
Jose,Moreno,45,237.5,Female
Alice,Oneal,41,122.0,Female
Lawrence,Sanchez,51,102.6,Male
Sierra,Moore,45,187.9,Female
Frank,Reynolds,65,244.4,Female
Donald,Hancock,36,195.2,Female
Thomas,Lawson,26,238.7,Female
George,Nguyen,26,172.4,Female
Lee,Lowery,21,291.7,Male
Stephanie,Doyle,22,144.6,Female
Samantha,Moran,34,185.3,Male
Jeffrey,Powell,44,176.8,Female
Jeffrey,Lewis,22,133.7,Male
Nicole,Robinson,60,134.0,Female
Ryan,Contreras,50,184.2,Male
Matthew,Ward,39,143.2,Female
Mary,Allison,37,141.3,Male
Lindsay,Rowland,24,278.5,Female
James,Walters,26,285.4,Male
Sarah,Rodriguez,54,181.9,Male
Donna,Reyes,37,216.6,Female
Lisa,Bauer,33,287.1,Female
Ashley,Owens,49,242.4,Female
David,Hendricks,54,241.7,Male
Gary,Hutchinson,58,269.4,Female
Anthony,Morris,32,223.3,Female
Anthony,Barry,49,297.2,Male
Patricia,Carter,48,174.5,Male
Amanda,Carter,42,212.2,Male
John,Gardner,30,195.2,Female
Jeffrey,Howard,60,292.5,Female
Jeanne,Shelton,21,288.7,Female
Peter,Smith,59,246.8,Male
Bobby,Mills,35,146.4,Male
Theodore,Martinez,44,189.2,Male
Stacey,Valenzuela,30,261.3,Female
Madison,Donovan,41,240.5,Male
Jessica,Rodriguez,23,278.5,Male
Theodore,Perez,62,249.7,Female
Joseph,Walker,33,284.6,Female
Emily,Mccarthy,67,293.2,Female
Sarah,Hampton,62,153.1,Female
Regina,Pruitt,26,282.3,Female
Daniel,Cole,44,244.0,Male
Susan,Hill,70,117.9,Female
Anita,Kelley,33,164.6,Female
Meghan,Rodriguez,53,207.7,Female
Andrew,Duarte,65,185.7,Female
Jason,Hawkins,50,145.1,Female
Frank,Baker,66,262.6,Female
Timothy,Moyer,53,276.6,Female
Jessica,Skinner,25,161.3,Male
Kenneth,Carrillo,36,273.0,Male
Michelle,Scott,46,178.2,Male
Melissa,Henderson,63,133.9,Male
Mikayla,Valentine,42,210.4,Male
Monique,Ross,23,294.3,Female
Larry,Keller,68,195.5,Female
Daniel,Young,47,168.6,Female
Patricia,Morgan,63,199.1,Male
Ashley,Bright,19,196.8,Male
Joshua,Martin,19,252.7,Male
Randy,Ortiz,51,112.2,Female
James,Cochran,36,172.2,Female
Kim,Mitchell,42,140.9,Female
Thomas,Padilla,58,296.7,Male
Miranda,Chavez,53,244.9,Male
Matthew,Mcknight,48,127.0,Male
Morgan,Gutierrez,49,269.5,Female
Kaitlyn,Shelton,37,270.0,Female
Travis,Gonzalez,64,246.7,Female
Zachary,Gaines,42,280.7,Male
Cody,Fernandez,68,280.0,Female
Peter,Hayes,39,201.5,Female
James,Ortiz,33,101.4,Male
Nathaniel,Mullins,42,158.5,Female
Cassandra,Murillo,61,290.4,Female
Raymond,Green,52,131.6,Male
Sharon,Foster,42,149.9,Male
Erin,Hernandez,53,172.6,Male
Dustin,Jenkins,26,164.2,Female
Melissa,Woods,70,258.5,Female
Danielle,Dean,68,203.1,Female
Shaun,Villa,58,195.4,Male
Megan,Castro,29,120.4,Male
Sean,Alvarez,27,234.1,Female
Christina,Welch,58,112.2,Female
Vincent,Welch,22,178.2,Male
Robert,Franklin,38,113.7,Male
Antonio,Perry,38,136.6,Male
Nicole,Howard,68,277.7,Female
Tracy,Ford,29,190.5,Female
Mia,Harrison,32,100.9,Female
James,Jefferson,46,114.1,Male
Gregory,Mueller,33,248.4,Male
Lori,Richardson,54,283.1,Male
Rachael,Jackson,50,263.3,Male
Sherry,Kim,42,105.2,Male
Martin,James,69,246.3,Female
Ryan,Gonzalez,21,101.8,Male
Linda,Ware,59,278.9,Male
Scott,Summers,21,144.2,Female
Katherine,Cunningham,41,187.1,Male
James,Mcdaniel,58,234.1,Male
Carrie,Richardson,24,114.9,Female
Jennifer,Ali,42,242.6,Male
Stephen,Gray,63,186.3,Female
Bridget,Woodward,70,299.0,Female
Daniel,Pierce,63,149.8,Female
Spencer,Knight,25,269.8,Female
Sheila,Neal,37,146.8,Female
Anthony,Harris,64,215.0,Male
Edward,Baker,47,292.5,Female
Melinda,Grant,32,267.1,Male
Steven,Miller,69,150.2,Female
Andrew,Williams,28,237.3,Male
Ashley,Hamilton,42,270.8,Male
Melissa,Munoz,61,104.9,Male
Jennifer,Thomas,47,109.7,Male
Kyle,Sharp,25,287.5,Female
Katelyn,Webb,33,135.4,Female
Donald,Good,40,267.9,Female
Katherine,Scott,54,264.0,Male
Tony,Guerrero,34,171.5,Male
Patricia,Perez,40,233.7,Male
Michele,Owens,51,173.3,Male
Tammy,Myers,49,218.2,Female
Scott,Martinez,67,105.8,Female
Miguel,Sutton,48,298.5,Female
Dana,Lowe,47,121.7,Female
Lauren,Wood,57,175.8,Male
